	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	n_1	n_2	n_3	n_4	n_5	n_6	t_7	t_8	t_9	t_10	t_11	t_12	n_1.1	n_2.1	n_3.1	n_4.1	n_5.1	n_6.1	t_7.1	t_8.1	t_9.1	t_10.1	t_11.1	t_12.1	Certeza	DE
KIF20A	155.418895213172	-4.47189282093169	0.36714837012100704	-12.1800699250219	3.96941398128791e-34	5.456753400076489e-30	33	14	20	12	18	20	263	358	409	352	15	260	25.5850248577212	11.9355749227793	9.820402851533961	11.358320719854099	11.2467502295619	11.875019937486401	238.040732584731	370.91610077675796	398.95709531121497	319.549581678129	129.005886920629	326.736251767669	100.0	UP_t_DOWN_n
NUF2	248.88040236879903	-5.1951599817590495	0.43661555172211497	-11.8987057636131	1.2019676967597801e-32	8.26172496367832e-29	26	14	12	17	18	25	170	465	568	481	41	738	20.15789837275	11.9355749227793	5.89224171092037	16.0909543531267	11.2467502295619	14.843774921858001	153.866633229674	481.7764996122701	554.0528854199749	436.65724087267097	352.61609091638496	927.428283863615	100.0	UP_t_DOWN_n
TOP2A	1161.01670054181	-5.27112487454155	0.454169413328926	-11.606076322722302	3.8382751387915604e-31	1.75882561109892e-27	98	95	94	42	84	96	1285	1532	5106	2772	59	2248	75.9797707895962	80.99140126171659	46.15589340220961	39.7541225194894	52.484834404622	57.000095699934704	1163.05072764783	1587.2722524860199	4980.62329745492	2516.4529557152696	507.423155221139	2825.0118998989196	100.0	UP_t_DOWN_n
CEP55	235.637113779361	-4.52471954111328	0.3913700037292279	-11.5612323325723	6.47724989212733e-31	2.22606885667686e-27	36	28	45	12	32	22	545	267	914	363	28	380	27.9109362084231	23.8711498455586	22.0959064159514	11.358320719854099	19.9942226303322	13.062521931235	493.278324177485	276.632957841884	891.5569318201719	329.53550610557096	240.810988918507	477.537598737363	100.0	UP_t_DOWN_n
PYCR1	502.716910290361	-3.77603558387213	0.33742041356433006	-11.1908925248004	4.51862094394623e-29	1.24234964232858e-25	104	88	136	46	96	144	1008	1477	1395	650	58	580	80.631593491	75.023613800327	66.7787393904309	43.5402294261075	59.9826678909966	85.50014354990209	912.338625267715	1530.2879353275698	1360.74608302969	590.077352530637	498.82276275976403	728.8731770201849	100.0	UP_t_DOWN_n
CEACAM5	6259.230292755439	-6.075040331577211	0.5473703659934729	-11.098591938843901	1.27435699184181e-28	2.91976426114155e-25	256	145	225	173	128	710	17616	15580	4506	30041	268	6330	198.47776859323102	123.61845455735701	110.479532079757	163.74912371123	79.9768905213288	421.56320778076696	15944.2035939644	16142.1029332455	4395.356164969029	27271.559611342902	2304.90517964857	7954.771052651329	100.0	UP_t_DOWN_n
KIF4A	139.24565680741802	-4.824077431368099	0.447244706716654	-10.7862147028703	3.999244404817029e-27	7.8539446904314e-24	10	21	12	10	12	16	246	140	558	408	19	133	7.753037835673079	17.9033623841689	5.89224171092037	9.4652672665451	7.49783348637458	9.500015949989118	222.654069261764	145.050989130576	544.298433211877	370.38701512692296	163.40745676613	167.13815955807698	100.0	UP_t_DOWN_n
CDCA8	137.571794373766	-3.6612730254450203	0.343703909173399	-10.652404374015699	1.6991864127929798e-26	2.59541284629613e-23	24	24	40	26	26	38	145	228	414	389	21	178	18.6072908056154	20.460985581907398	19.640805703067898	24.609694893017302	16.245305887144898	22.5625378812242	131.239187166487	236.225896584081	403.83432141526396	353.138600206796	180.60824168888	223.688664671712	100.0	UP_t_DOWN_n
UBE2C	341.40938995190896	-5.46389679636408	0.512417381816172	-10.6629809804622	1.5165707397226002e-26	2.59541284629613e-23	31	26	18	6	22	28	337	626	1832	293	44	494	24.0344172905865	22.166067713733	8.83836256638056	5.679160359927059	13.7460280583534	16.625027912481002	305.017972931766	648.585137112432	1787.01564452358	265.988714294579	378.417268300511	620.798878358571	100.0	UP_t_DOWN_n
RRM2	566.1169721756739	-4.97108038163584	0.468247282166677	-10.616357149226001	2.5013277811842298e-26	3.43857530079396e-23	53	63	74	20	49	50	482	594	2625	1188	46	1191	41.0911005290673	53.7100871525068	36.3354905506756	18.9305345330902	30.6161534026962	29.687549843716003	436.257160098253	615.430625311157	2560.54370462577	1078.47983816369	395.61805322326103	1496.70336867421	100.0	UP_t_DOWN_n
AURKA	201.66368645831002	-3.70116282558298	0.353824832781984	-10.460438280948802	1.31247153183333e-25	1.64023146801026e-22	48	25	57	27	55	44	231	260	747	419	44	224	37.2145816112308	21.313526647820197	27.9881481268718	25.556221619671803	34.3650701458835	26.125043862470104	209.07760162385102	269.380408385355	728.657579944932	380.372939554364	378.417268300511	281.495847676761	100.0	UP_t_DOWN_n
CDC20	182.555964374408	-4.635241324321121	0.44899553819871096	-10.323579924461802	5.512850075323339e-25	6.31542916545583e-22	23	14	25	18	21	23	302	346	693	532	7	202	17.8319870220481	11.9355749227793	12.2755035644174	17.037481079781198	13.1212086011555	13.6562729281094	273.339548443304	358.48315885128	675.983538021202	482.955617763536	60.2027472296267	253.848934065651	100.0	UP_t_DOWN_n
KIF2C	138.859267527833	-4.34924327046362	0.4281266699449339	-10.1587767728253	3.02852122336512e-24	3.2025447121231e-21	19	18	18	6	27	28	141	214	411	525	22	137	14.730771887778802	15.3457391864305	8.83836256638056	5.679160359927059	16.870125344342803	16.625027912481002	127.61879579637699	221.72079767102298	400.907985752834	476.600938582437	189.20863415025502	172.16487112373298	100.0	UP_t_DOWN_n
DEPDC1	107.801048061877	-5.19735651083793	0.515993112312166	-10.0725307893134	7.30731545194168e-24	7.17526182270302e-21	6	12	8	4	6	14	120	76	408	189	16	290	4.65182270140385	10.230492790953699	3.92816114061358	3.7861069066180404	3.74891674318729	8.31251395624048	108.61174110329901	78.74196552802691	397.98165009040497	171.57633788967698	137.606279382004	364.436588510093	100.0	UP_t_DOWN_n
ETV4	317.011392772888	-4.90112276105127	0.490609586385144	-9.98986342106193	1.68814180197016e-23	1.54712569011226e-20	27	43	41	16	28	22	488	401	1669	207	78	268	20.9332021563173	36.659265834250704	20.1318258456446	15.144427626472199	17.4949448015407	13.062521931235	441.68774715341794	415.467476009721	1628.0180735315803	187.916941498218	670.830611987269	336.789674898982	100.0	UP_t_DOWN_n
TROAP	146.946405754968	-4.31365854073371	0.435263515403389	-9.91045283622255	3.7494288256897996e-23	3.03196459216221e-20	18	32	12	14	22	20	212	382	364	486	16	124	13.9554681042115	27.2813141092098	5.89224171092037	13.2513741731631	13.7460280583534	11.875019937486401	191.880742615829	395.781984627714	355.062060374773	441.196297430599	137.606279382004	155.82805853535	100.0	UP_t_DOWN_n
ASPM	185.032252573462	-4.44740503429756	0.450426914448599	-9.87375507909414	5.41005432316735e-23	4.1317787100323096e-20	32	6	26	24	30	24	279	450	423	652	11	242	24.8097210741538	5.115246395476841	12.7665237069941	22.716641439708198	18.744583715936397	14.250023924983699	252.52229806517101	466.235322205422	412.61332840255204	591.892975153808	94.6043170751277	304.116049722215	100.0	UP_t_DOWN_n
ZWINT	284.887165916305	-3.7016498015018398	0.377393538660386	-9.80846098913457	1.03535529906599e-22	7.491068050663269e-20	63	35	59	26	106	76	366	487	1047	343	58	404	48.8441383647404	29.8389373069482	28.9701884120252	24.609694893017302	66.2308624629754	45.125075762448304	331.26581036506303	504.570226475646	1021.2911461878801	311.379279873859	498.82276275976403	507.69786813130094	100.0	UP_t_DOWN_n
BUB1B	127.830495069901	-4.30927536328902	0.46147221326432797	-9.33810365917027	9.80748749328462e-21	6.420168122389701e-18	23	14	22	10	19	21	155	336	514	300	12	75	17.8319870220481	11.9355749227793	10.802443136687401	9.4652672665451	11.871569686759699	12.4687709343607	140.29016559176202	348.12237391338203	501.37884349624494	272.343393475678	103.20470953650299	94.2508418560584	100.0	UP_t_DOWN_n
PCLAF	241.04376455547995	-4.97764300994335	0.535593866346077	-9.293689346933288	1.4903093723612098e-20	9.31240133720433e-18	26	25	28	9	22	20	149	211	778	321	22	963	20.15789837275	21.313526647820197	13.748563992147501	8.51874053989059	13.7460280583534	11.875019937486401	134.859578536597	218.612562189654	758.8963817900369	291.40743101897596	189.20863415025502	1210.18080943179	100.0	UP_t_DOWN_n
MELK	146.45125540874702	-4.4443725532905	0.47978486248822205	-9.263261308915519	1.9828136107323997e-20	1.18511907420602e-17	28	16	30	4	15	24	201	174	577	477	12	174	21.7085059398846	13.6406570546049	14.730604277300902	3.7861069066180404	9.372291857968222	14.250023924983699	181.924666348027	180.27765791943	562.831892407264	433.02599562632895	103.20470953650299	218.661953106056	100.0	UP_t_DOWN_n
ORC6	118.49195649294501	-3.7874451561218	0.40973417144342494	-9.24366435628074	2.38196914930452e-20	1.3643720789787201e-17	17	21	26	16	40	22	154	205	465	157	13	211	13.1801643206442	17.9033623841689	12.7665237069941	15.144427626472199	24.9927782879153	13.062521931235	139.385067749234	212.39609122691502	453.58202767656405	142.52637591893802	111.805101997878	265.159035088378	100.0	UP_t_DOWN_n
BUB1	190.84194314566298	-3.69234705985449	0.4059023659931671	-9.09663842638613	9.317091470965118e-20	4.7437798685688006e-17	42	45	40	27	24	58	219	163	523	429	28	491	32.5627589098269	38.364347966076295	19.640805703067898	25.556221619671803	14.9956669727492	34.4375578187106	198.216427513521	168.880794487742	510.157850483534	389.45105267022	240.810988918507	617.028844684329	100.0	UP_t_DOWN_n
KIF18B	108.735597175705	-4.58656445284239	0.506574025007567	-9.05408533880883	1.37717106588498e-19	6.761418086686029e-17	14	12	16	7	14	14	110	212	322	503	12	47	10.8542529699423	10.230492790953699	7.85632228122716	6.62568708658157	8.74747240077034	8.31251395624048	99.5607626780245	219.648640683443	314.093361100761	456.629089727554	103.20470953650299	59.0638608964633	100.0	UP_t_DOWN_n
HMGB3	2723.4849880825304	-3.9087298053416	0.432240685591991	-9.04294744949392	1.52503192512484e-19	7.229177198169351e-17	675	389	431	149	551	821	6540	1898	2572	4548	757	7646	523.330053907933	331.638474640082	211.62968145055697	141.032482271522	344.27552091603303	487.46956843381696	5919.339890129821	1966.4769812130899	2508.84510792285	4128.72584509129	6510.4970932610595	9608.5591577523	100.0	UP_t_DOWN_n
GINS1	204.590626451789	-4.85117838219239	0.537588076053613	-9.02396946339373	1.81394577317908e-19	8.3121041812976e-17	14	18	42	16	12	22	233	115	1180	447	16	277	10.8542529699423	15.3457391864305	20.6228459882213	15.144427626472199	7.49783348637458	13.062521931235	210.887797308906	119.14902678583	1151.0253605555802	405.79165627876097	137.606279382004	348.099775921709	100.0	UP_t_DOWN_n
CDCA7	247.686151078594	-4.4277576149473	0.49165345861845294	-9.005850639979839	2.1400029909670998e-19	9.489877779620871e-17	22	24	42	40	44	16	110	583	936	472	26	454	17.0566832384808	20.460985581907398	20.6228459882213	37.8610690661804	27.4920561167068	9.500015949989118	99.5607626780245	604.033761879469	913.016726677988	428.48693906840106	223.610203995756	570.531762702007	100.0	UP_t_DOWN_n
HJURP	152.646036632041	-4.961807744122151	0.5541587962495451	-8.95376519817577	3.43559151504901e-19	1.47590864241809e-16	18	16	24	0	11	18	110	386	414	503	12	248	13.9554681042115	13.6406570546049	11.784483421840699	0.0	6.873014029176691	10.6875179437378	99.5607626780245	399.926298602873	403.83432141526396	456.629089727554	103.20470953650299	311.6561170707	100.0	UP_t_DOWN_n
NUSAP1	325.772452716665	-3.7153222662149603	0.42222578373710296	-8.799373248433088	1.3758236991780699e-18	5.731347997757879e-16	89	68	50	63	61	50	358	953	977	610	24	482	69.0020367374904	57.97279248207089	24.551007128834897	59.63118377923411	38.113986889070794	29.687549843716003	324.025027624843	987.382804581705	953.00998073119	553.764900067213	206.40941907300598	605.718743661602	100.0	UP_t_DOWN_n
TPX2	405.302188678954	-4.88530269074789	0.5564796834035121	-8.77894168726638	1.65020054815942e-18	6.672149098690441e-16	32	40	48	24	36	54	654	413	1824	1532	6	368	24.8097210741538	34.101642636512295	23.5689668436815	22.716641439708198	22.493500459123698	32.0625538312133	591.933989012982	427.90041793519896	1779.2120827571	1390.76692934913	51.602354768251494	462.457464040393	100.0	UP_t_DOWN_n
MYBL2	253.937265577105	-4.86429445181855	0.5580831634311171	-8.71607453970244	2.88013730827305e-18	1.1312356450522802e-15	35	34	29	8	23	16	428	171	1366	732	16	196	27.1356324248558	28.9863962410354	14.2395841347242	7.572213813236081	14.3708475155513	9.500015949989118	387.38187660176806	177.16942243806	1332.45817162621	664.517880080655	137.606279382004	246.30886671716598	100.0	UP_t_DOWN_n
NCAPG	114.921136088025	-3.9926397441885797	0.458910175429101	-8.70026414309792	3.31112549974947e-18	1.26439006236267e-15	35	17	19	7	25	16	194	151	386	296	7	206	27.1356324248558	14.4931981205177	9.32938270895726	6.62568708658157	15.620486429947	9.500015949989118	175.58898145033402	156.44785256226402	376.521855232589	268.71214822933604	60.2027472296267	258.875645631307	100.0	UP_t_DOWN_n
ATP10B	73.3856814927605	-5.35245529763045	0.615452781910486	-8.69677651145777	3.41444985420099e-18	1.2686065444784e-15	2	8	12	2	4	4	101	151	32	398	10	106	1.5506075671346202	6.82032852730245	5.89224171092037	1.8930534533090202	2.49927782879152	2.3750039874972795	91.41488209527701	156.44785256226402	31.2142470659141	361.30890201106695	86.0039246137524	133.207856489896	100.0	UP_t_DOWN_n
BIRC5	344.676858009101	-5.18783139005278	0.600960253369797	-8.632569892871901	5.99886648145017e-18	2.1701688821183e-15	32	36	29	6	32	26	459	410	1703	716	4	668	24.8097210741538	30.691478372861	14.2395841347242	5.679160359927059	19.9942226303322	15.4375259187323	415.43990972012	424.79218245382896	1661.18321103912	649.992899095286	34.401569845501	839.4608314646271	100.0	UP_t_DOWN_n
SAPCD2	126.404761390665	-4.61515414167551	0.5459315813964579	-8.453722588955639	2.821592560371301e-17	9.46059339693274e-15	18	16	15	2	12	26	332	113	359	555	9	86	13.9554681042115	13.6406570546049	7.36530213865047	1.8930534533090202	7.49783348637458	15.4375259187323	300.492483719128	117.07686979825	350.184834270724	503.835277930005	77.40353215237721	108.074298661614	100.0	UP_t_DOWN_n
DLGAP5	186.192429541445	-5.11982315228886	0.606503004002884	-8.4415462388452	3.13166992243728e-17	1.02502539104155e-14	20	7	8	12	22	21	235	154	833	344	3	516	15.5060756713462	5.96778746138965	3.92816114061358	11.358320719854099	13.7460280583534	12.4687709343607	212.69799299396098	159.556088043633	812.545868934577	312.287091185445	25.8011773841257	648.445791969682	100.0	UP_t_DOWN_n
CENPF	438.402982487257	-4.18851241935805	0.5006993588809121	-8.36532411129822	5.994989977900489e-17	1.91658435409763e-14	78	34	50	35	58	153	874	652	1291	1788	17	391	60.47369511825	28.9863962410354	24.551007128834897	33.1284354329078	36.239528517477105	90.84390252177099	791.055514369031	675.523177950967	1259.29978006547	1623.16662511504	146.206671843379	491.361055542918	100.0	UP_t_DOWN_n
CTHRC1	1198.2692623748	-5.427461961121829	0.649054437245095	-8.36210593391618	6.16084858514781e-17	1.92484512500061e-14	76	38	118	53	176	29	568	657	3682	2163	38	5551	58.9230875511154	32.3965605046867	57.94037682405029	50.165916512689	109.968224466827	17.2187789093553	514.095574555617	680.703570419916	3591.5893030217403	1963.5958669596398	326.81491353225897	6975.81897523974	100.0	UP_t_DOWN_n
CCNB1	498.84587666017194	-4.17368468241015	0.5027233731647021	-8.30214966162468	1.0224429402966502e-16	2.99053682984214e-14	74	73	86	35	81	117	488	654	1440	865	16	1770	57.372479983980796	62.2354978116349	42.227732261595996	33.1284354329078	50.6103760330284	69.4688666342954	441.68774715341794	677.595334938547	1404.64111796613	785.256784521539	137.606279382004	2224.31986780298	100.0	UP_t_DOWN_n
EEF1A2	73.64815323594041	-4.85917138691092	0.5885111053022221	-8.256719955039001	1.49730172611059e-16	4.28820975600881e-14	0	10	12	2	13	7	129	125	50	91	32	161	0.0	8.52541065912807	5.89224171092037	1.8930534533090202	8.12265294357246	4.15625697812024	116.757621686047	129.509811723728	48.7722610404908	82.6108293542891	275.212558764008	202.325140517672	100.0	UP_t_DOWN_n
DNAJC12	494.81617277382304	-5.948330851908981	0.721745065365014	-8.2415954571171	1.69929279493918e-16	4.7673832759242603e-14	34	16	18	6	30	36	725	1251	146	115	21	2756	26.3603286412885	13.6406570546049	8.83836256638056	5.679160359927059	18.744583715936397	21.3750358874755	656.195935832434	1296.13419573107	142.415002238233	104.39830083234301	180.60824168888	3463.40426873729	100.0	UP_t_DOWN_n
CCNB2	185.532817258266	-4.32579141854022	0.526590251206305	-8.214719905335809	2.12660047570461e-16	5.84687534790225e-14	29	16	17	20	34	37	201	167	776	298	8	532	22.483809723451902	13.6406570546049	8.34734242380386	18.9305345330902	21.243861544728	21.9687868843498	181.924666348027	173.025108462901	756.945491348417	270.52777085250705	68.8031396910019	668.5526382323079	100.0	UP_t_DOWN_n
CDC6	204.149048828107	-4.757657321612441	0.579613563761746	-8.208326407571981	2.24292786060817e-16	5.92952486534242e-14	22	22	27	10	25	23	150	185	1237	480	6	271	17.0566832384808	18.7559034500817	13.257543849570801	9.4652672665451	15.620486429947	13.6562729281094	135.76467637912398	191.67452135111802	1206.6257381417402	435.749429561085	51.602354768251494	340.559708573224	100.0	UP_t_DOWN_n
CRABP2	1766.7639108623603	-6.63205309274256	0.807865395457402	-8.20935409541535	2.2238151156860095e-16	5.92952486534242e-14	31	80	35	14	53	94	125	37	6680	7657	573	1944	24.0344172905865	68.2032852730245	17.1857049901844	13.2513741731631	33.1154312314877	55.81259370618611	113.137230315937	38.3349042702236	6515.974075009571	6951.1112128109	4928.024880368011	2442.9818209090304	100.0	UP_t_DOWN_n
PSAT1	276.91121808279803	-4.63092385505924	0.5647432101841879	-8.200052291994599	2.40282486236934e-16	6.23238365716817e-14	30	12	70	18	34	38	167	250	1007	194	28	1102	23.2591135070192	10.230492790953699	34.3714099803688	17.037481079781198	21.243861544728	22.5625378812242	151.151339702092	259.01962344745704	982.273337355485	176.115394447605	240.810988918507	1384.8590363383498	100.0	UP_t_DOWN_n
SPP1	2953.2388476706897	-6.663491936021839	0.815191128770374	-8.17414677472384	2.97966910597454e-16	7.58546503700593e-14	20	70	246	28	148	52	1132	1049	7390	1089	37	19469	15.5060756713462	59.677874613896506	120.790955073868	26.5027483463263	92.47327966528641	30.8750518374646	1024.57075774112	1086.84633998553	7208.540181784541	988.6065183167129	318.214521070884	24466.2618679413	100.0	UP_t_DOWN_n
SPINK1	10235.6922577162	-10.4804798721138	1.28296126645675	-8.168976060406349	3.11017863610125e-16	7.77375012917888e-14	36	18	14	12	24	16	12200	100725	79	24	179	4538	27.9109362084231	15.3457391864305	6.874281996073769	11.358320719854099	14.9956669727492	9.500015949989118	11042.1936788354	104359.00628698	77.0601724439754	21.7874714780543	1539.47025058617	5702.80427123724	100.0	UP_t_DOWN_n
AURKB	122.314924411144	-4.43852801951576	0.544243804760116	-8.155403847862111	3.4801500788272903e-16	8.493992618043621e-14	28	10	18	12	13	12	144	238	624	273	5	100	21.7085059398846	8.52541065912807	8.83836256638056	11.358320719854099	8.12265294357246	7.12501196249184	130.334089323959	246.586681521979	608.677817785325	247.83248806286701	43.0019623068762	125.66778914141099	100.0	UP_t_DOWN_n
DEPDC1B	103.600799837277	-4.82654355632947	0.591926174055585	-8.15396204438872	3.52191444845047e-16	8.493992618043621e-14	16	10	14	4	16	2	131	123	487	121	6	253	12.4048605370769	8.52541065912807	6.874281996073769	3.7861069066180404	9.9971113151661	1.1875019937486397	118.56781737110201	127.437654736149	475.04182253437995	109.84516870185699	51.602354768251494	317.93950652777	100.0	UP_t_DOWN_n
SPAG5	447.82522577315996	-3.7382564896420596	0.459252449136555	-8.1398727359438	3.9569359854836407e-16	9.37862051593855e-14	86	95	102	40	110	120	371	1934	861	1202	38	319	66.6761253867885	80.99140126171659	50.0840545428232	37.8610690661804	68.7301402917669	71.2501196249184	335.791299577701	2003.77580698953	839.8583351172509	1091.18919652588	326.81491353225897	400.88024736110196	100.0	UP_t_DOWN_n
CENPE	110.924938149072	-3.08809120371929	0.37950974161465995	-8.13705384894922	4.0501260839669506e-16	9.436793775642999e-14	24	32	37	28	29	57	159	173	328	215	8	224	18.6072908056154	27.2813141092098	18.1677452753378	26.5027483463263	18.119764258738602	33.843806821836196	143.910556961872	179.24157942564	319.94603242562	195.17943199090303	68.8031396910019	281.495847676761	100.0	UP_t_DOWN_n
UBE2T	304.096137340177	-4.97182328602028	0.611306344771958	-8.13311251967288	4.18405928299314e-16	9.586377160551121e-14	26	20	24	16	44	36	150	250	877	507	8	1398	20.15789837275	17.050821318256098	11.784483421840699	15.144427626472199	27.4920561167068	21.3750358874755	135.76467637912398	259.01962344745704	855.465458650208	460.26033497389705	68.8031396910019	1756.83569219693	100.0	UP_t_DOWN_n
PTPRH	117.02515678678002	-5.45333433452042	0.671967380848462	-8.11547478336635	4.83889187325416e-16	1.09049584560041e-13	4	15	6	2	6	12	44	480	54	535	16	127	3.10121513426923	12.7881159886921	2.9461208554601903	1.8930534533090202	3.74891674318729	7.12501196249184	39.8243050712098	497.31767701911696	52.674041923730094	485.679051698293	137.606279382004	159.598092209592	100.0	UP_t_DOWN_n
CKAP2L	72.71558151014091	-3.8951172343937404	0.48144901658123707	-8.09040438394269	5.946696690037959e-16	1.3185361193218e-13	20	8	9	12	10	20	73	93	217	195	6	170	15.5060756713462	6.82032852730245	4.41918128319028	11.358320719854099	6.24819457197881	11.875019937486401	66.07214250450721	96.3552999224539	211.67161291573	177.02320575919103	51.602354768251494	213.63524154039902	100.0	UP_t_DOWN_n
CENPA	87.884168308981	-5.5813935508117	0.694365052830965	-8.03812566323154	9.12230543075318e-16	1.9905449643898998e-13	12	5	5	4	0	4	75	70	337	195	4	280	9.30364540280769	4.26270532956403	2.4551007128834903	3.7861069066180404	0.0	2.3750039874972795	67.8823381895621	72.5254945652879	328.72503941290796	177.02320575919103	34.401569845501	351.869809595951	100.0	UP_t_DOWN_n
HELLS	195.038019461077	-2.93087925726267	0.365501924479633	-8.0187792757463	1.0680122345332402e-15	2.29405690439507e-13	58	33	65	38	119	90	234	166	454	436	59	272	44.967619446903804	28.1338551751226	31.9163092674854	35.9680156128714	74.35351540654791	53.43758971868879	211.79289515143398	171.989029969111	442.852130247656	395.80573185131897	507.423155221139	341.81638646463904	100.0	UP_t_DOWN_n
CDK1	487.404227150775	-3.4440670806853504	0.42962063859936295	-8.01653079776055	1.0877366210659302e-15	2.3004792815066606e-13	131	102	161	75	87	169	447	617	1853	497	53	1271	101.56479564731701	86.9591887231063	79.0542429548483	70.9895044990882	54.3592927762157	100.34391847176	404.57873560979	639.260430668323	1807.49999416059	451.182221858041	455.820800452888	1597.23759998734	100.0	UP_t_DOWN_n
NDC80	111.282383114416	-3.7836048894088594	0.47361914236927705	-7.98870769978045	1.3636057779757e-15	2.84022554997453e-13	28	15	31	17	26	16	71	165	402	260	8	248	21.7085059398846	12.7881159886921	15.221624419877601	16.0909543531267	16.245305887144898	9.500015949989118	64.2619468194522	170.95295147532102	392.12897876554604	236.03094101225497	68.8031396910019	311.6561170707	100.0	UP_t_DOWN_n
TTK	184.09964656007702	-4.9195310551026	0.616711614813564	-7.97703648988321	1.49888523708581e-15	3.0753993065998e-13	29	15	12	2	16	30	165	92	991	422	14	337	22.483809723451902	12.7881159886921	5.89224171092037	1.8930534533090202	9.9971113151661	17.8125299062296	149.34114401703698	95.3192214286641	966.6662138225281	383.096373489121	120.405494459253	423.500449406556	100.0	UP_t_DOWN_n
CEACAM1	759.519992711324	-3.37545861855597	0.4238478270038661	-7.9638455207301995	1.6677344119244701e-15	3.37152131775377e-13	177	208	260	146	188	173	880	731	3288	1349	215	381	137.228769691413	177.328541709864	127.665237069941	138.192902091558	117.466057953202	102.71892245925699	796.486101424196	757.3733789603641	3207.26388602267	1224.63745932897	1849.08437919568	478.794276628777	100.0	UP_t_DOWN_n
FAM83A	223.789883135962	-5.6456368698652994	0.7109423670634809	-7.94106123283153	2.00458677908369e-15	3.93672206458051e-13	9	6	8	0	20	40	884	565	399	732	4	127	6.97773405210577	5.115246395476841	3.92816114061358	0.0	12.4963891439576	23.750039874972803	800.1064927943061	585.384348991252	389.202643103117	664.517880080655	34.401569845501	159.598092209592	100.0	UP_t_DOWN_n
GINS2	153.88161529573298	-4.70324806461454	0.5937433028645219	-7.921349246254509	2.34946993618754e-15	4.54903707222115e-13	8	10	36	8	26	20	83	281	389	133	8	671	6.20243026853846	8.52541065912807	17.676725132761103	7.572213813236081	16.245305887144898	11.875019937486401	75.12312092978209	291.138056754941	379.448190895018	120.738904440884	68.8031396910019	843.230865138869	100.0	UP_t_DOWN_n
CREB3L4	265.67550521456	-2.08848607396182	0.264161674032654	-7.90609039562512	2.6559834455085695e-15	5.0710839479731e-13	143	83	197	120	126	235	576	399	579	447	37	282	110.86844105012501	70.760908470763	96.7309680876095	113.58320719854099	78.72725160693301	139.531484265465	521.336357295837	413.39531902214105	564.782782848883	405.79165627876097	318.214521070884	354.38316537878	100.0	UP_t_DOWN_n
KIF11	226.053051358962	-3.1908294549164395	0.40374559149949496	-7.90306946279171	2.72117840524035e-15	5.12438897764919e-13	59	54	80	40	59	107	382	234	951	535	22	201	45.7429232304712	46.0372175592916	39.281611406135795	37.8610690661804	36.864347974675	63.53135666555221	345.74737584550303	242.44236754682004	927.6484049901351	485.679051698293	189.20863415025502	252.59225617423698	100.0	UP_t_DOWN_n
KNTC1	407.91607148167503	-2.1302486286608002	0.27175353211757197	-7.83889950596545	4.5451210502195106e-15	8.443483659103721e-13	192	151	253	153	288	304	541	807	822	730	96	296	148.858326444923	128.733700952834	124.228096071905	144.81858917814	179.94800367298998	180.50030304979302	489.657932807375	836.115344488391	801.8159715056689	662.7022574574839	825.637676292023	371.976655858577	100.0	UP_t_DOWN_n
PAFAH1B3	224.132770803525	-3.2601208512082795	0.416367526222948	-7.82991142652807	4.882137909567579e-15	8.94863331237674e-13	56	47	76	45	71	82	396	453	748	636	10	169	43.4170118797692	40.0694300979019	37.317530835829004	42.5937026994529	44.3621814610496	48.6875817436942	358.418745640888	469.343557686792	729.6330251657421	577.367994168438	86.0039246137524	212.378563648985	100.0	UP_t_DOWN_n
EXO1	95.2245507970428	-4.80735610750299	0.615100741235416	-7.8155589568101	5.47196577213761e-15	9.896133774947361e-13	2	18	10	5	14	8	93	97	409	236	3	222	1.5506075671346202	15.3457391864305	4.910201425766981	4.73263363327255	8.74747240077034	4.750007974994559	84.1740993550571	100.49961389761299	398.95709531121497	214.2434695342	25.8011773841257	278.982491893933	100.0	UP_t_DOWN_n
EFNA4	146.609192575102	-2.63318683004614	0.33758623211595495	-7.8000421212132895	6.1886515385115305e-15	1.07876683192079e-12	57	46	81	42	64	68	96	319	299	337	34	166	44.192315663336494	39.216889031989105	39.7726315487125	39.7541225194894	39.9884452606644	40.3750677874538	86.8893928826396	330.509039518955	291.658121022135	305.932412004345	292.413343686758	208.608529974743	100.0	UP_t_DOWN_n
UHRF1	105.57350250180099	-4.31498300239926	0.557321536807768	-7.7423582571645495	9.75895421503262e-15	1.6562511554821397e-12	21	11	13	9	17	17	132	53	504	397	9	81	16.2813794549135	9.37795172504087	6.38326185349707	8.51874053989059	10.621930772364	10.0937669468634	119.472915213629	54.912160170860794	491.62439128814697	360.40109069948096	77.40353215237721	101.790909204543	100.0	UP_t_DOWN_n
IQGAP3	453.007938975559	-4.3893571706889	0.5723050335662601	-7.669611331805131	1.72518305004827e-14	2.8922062669528798e-12	68	59	36	30	108	53	235	708	1236	2573	62	133	52.720657282576894	50.2999228888556	17.676725132761103	28.3958017996353	67.48050137737121	31.468802834338998	212.69799299396098	733.543573603198	1205.65029292093	2335.79850470974	533.224332605265	167.13815955807698	100.0	UP_t_DOWN_n
