baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	n_1	n_2	n_3	n_4	n_5	n_6	t_7	t_8	t_9	t_10	t_11	t_12	n_1.1	n_2.1	n_3.1	n_4.1	n_5.1	n_6.1	t_7.1	t_8.1	t_9.1	t_10.1	t_11.1	t_12.1	Certeza	DE
CREB3L4	265.67550521456	-2.08848607396182	0.264161674032654	-7.90609039562512	2.65598344550857e-15	5.0710839479731e-13	143	83	197	120	126	235	576	399	579	447	37	282	110.868441050125	70.760908470763	96.7309680876095	113.583207198541	78.727251606933	139.531484265465	521.336357295837	413.395319022141	564.782782848883	405.791656278761	318.214521070884	354.38316537878	100	UP_t_DOWN_n
KIF11	226.053051358962	-3.19082945491644	0.403745591499495	-7.90306946279171	2.72117840524035e-15	5.12438897764919e-13	59	54	80	40	59	107	382	234	951	535	22	201	45.7429232304712	46.0372175592916	39.2816114061358	37.8610690661804	36.864347974675	63.5313566655522	345.747375845503	242.44236754682	927.648404990135	485.679051698293	189.208634150255	252.592256174237	100	UP_t_DOWN_n
KNTC1	407.916071481675	-2.1302486286608	0.271753532117572	-7.83889950596545	4.54512105021951e-15	8.44348365910372e-13	192	151	253	153	288	304	541	807	822	730	96	296	148.858326444923	128.733700952834	124.228096071905	144.81858917814	179.94800367299	180.500303049793	489.657932807375	836.115344488391	801.815971505669	662.702257457484	825.637676292023	371.976655858577	100	UP_t_DOWN_n
PAFAH1B3	224.132770803525	-3.26012085120828	0.416367526222948	-7.82991142652807	4.88213790956758e-15	8.94863331237674e-13	56	47	76	45	71	82	396	453	748	636	10	169	43.4170118797692	40.0694300979019	37.317530835829	42.5937026994529	44.3621814610496	48.6875817436942	358.418745640888	469.343557686792	729.633025165742	577.367994168438	86.0039246137524	212.378563648985	100	UP_t_DOWN_n
CLDN5	2517.29165806233	3.46439774269456	0.443361571832268	7.81393328334105	5.54304430545534e-15	9.89613377494736e-13	5115	6009	9032	5756	8724	5520	1046	455	89	440	46	165	3965.67885294678	5122.91926507006	4434.89392775273	5448.20783862336	5450.92494459432	3277.50550274625	946.73234328376	471.415714674371	86.8146246520736	399.436977097662	395.618053223261	207.351852083329	100	DOWN_t_UP_n
EXO1	95.2245507970428	-4.80735610750299	0.615100741235416	-7.8155589568101	5.47196577213761e-15	9.89613377494736e-13	2	18	10	5	14	8	93	97	409	236	3	222	1.55060756713462	15.3457391864305	4.91020142576698	4.73263363327255	8.74747240077034	4.75000797499456	84.1740993550571	100.499613897613	398.957095311215	214.2434695342	25.8011773841257	278.982491893933	100	UP_t_DOWN_n
EFNA4	146.609192575102	-2.63318683004614	0.337586232115955	-7.80004212121329	6.18865153851153e-15	1.07876683192079e-12	57	46	81	42	64	68	96	319	299	337	34	166	44.1923156633365	39.2168890319891	39.7726315487125	39.7541225194894	39.9884452606644	40.3750677874538	86.8893928826396	330.509039518955	291.658121022135	305.932412004345	292.413343686758	208.608529974743	100	UP_t_DOWN_n
JCAD	1897.09330912893	3.28916626274674	0.421697498577296	7.79982398246037	6.19935838522896e-15	1.07876683192079e-12	4159	3355	6564	8204	2787	3083	698	261	189	321	54	221	3224.48843585643	2860.27527613747	3223.05621587344	7765.3052654736	1741.3718272105	1830.53432336353	631.758294084192	270.416486879145	184.359146733055	291.407431018976	464.421192914263	277.725814002519	100	DOWN_t_UP_n
SASH1	1424.62334183019	2.72517365690671	0.351323466743565	7.75687910109302	8.70448360840957e-15	1.49575670206008e-12	2981	2788	5837	3423	3640	2976	776	207	198	353	63	229	2311.18057881414	2376.88449176491	2866.08457222018	3239.96098533839	2274.34282420029	1767.00296669798	702.355925801336	214.468248214494	193.138153720344	320.457392989715	541.82472506664	287.779237133832	100	DOWN_t_UP_n
UHRF1	105.573502501801	-4.31498300239926	0.557321536807768	-7.74235825716455	9.75895421503262e-15	1.65625115548214e-12	21	11	13	9	17	17	132	53	504	397	9	81	16.2813794549135	9.37795172504087	6.38326185349707	8.51874053989059	10.621930772364	10.0937669468634	119.472915213629	54.9121601708608	491.624391288147	360.401090699481	77.4035321523772	101.790909204543	100	UP_t_DOWN_n
IQGAP3	453.007938975559	-4.3893571706889	0.57230503356626	-7.66961133180513	1.72518305004827e-14	2.89220626695288e-12	68	59	36	30	108	53	235	708	1236	2573	62	133	52.7206572825769	50.2999228888556	17.6767251327611	28.3958017996353	67.4805013773712	31.468802834339	212.697992993961	733.543573603198	1205.65029292093	2335.79850470974	533.224332605265	167.138159558077	100	UP_t_DOWN_n
VIPR1	2336.12706112122	4.3754039686754	0.571657506922738	7.65389051257006	1.94988309405122e-14	3.22952324023158e-12	2405	3208	14177	5025	10789	6168	449	65	75	71	68	93	1864.60559947938	2734.95173944828	6961.19256130984	4756.29680143891	6741.17712370794	3662.25614872081	406.388931294845	67.3451020963388	73.1583915607362	64.4546031225772	584.826687373517	116.871043901512	100	DOWN_t_UP_n
HBB	1518.39201290184	4.43478808351565	0.579966002664352	7.64663456675448	2.0630754825303e-14	3.37632126885047e-12	516	6886	11075	2128	3026	3052	312	108	210	74	4	75	400.056752320731	5870.59777987559	5438.04807903693	2014.2088743208	1890.70367748079	1812.12804246042	282.390526868579	111.896477329301	204.843496370061	67.178037057334	34.401569845501	94.2508418560584	100	DOWN_t_UP_n
NCAPH	114.902264648806	-3.68129508434628	0.481753312133899	-7.64145256841139	2.14784651939217e-14	3.47369954142166e-12	20	31	42	5	36	18	191	131	433	332	8	141	15.5060756713462	26.428773043297	20.6228459882213	4.73263363327255	22.4935004591237	10.6875179437378	172.873687922752	135.726282686467	422.36778061065	301.393355446417	68.8031396910019	177.19158268939	100	UP_t_DOWN_n
GMDS	279.287059180912	-1.97491875316496	0.258688131151459	-7.63436167084401	2.26942006765454e-14	3.62764158954035e-12	138	128	245	105	148	260	492	438	695	440	39	284	106.991922132288	109.125256436839	120.299934931291	99.3853062987235	92.4732796652864	154.375259187323	445.308138523528	453.802380279944	677.934428462822	399.436977097662	335.415305993634	356.896521161608	100	UP_t_DOWN_n
ANLN	317.696799520755	-4.30140956720883	0.564249142079327	-7.62324520575718	2.47376324977337e-14	3.90883027524535e-12	50	38	32	19	45	87	255	243	1403	1130	10	529	38.7651891783654	32.3965605046867	15.7126445624543	17.9840078064357	28.1168755739047	51.6563367280658	230.799949844511	251.767073990928	1368.54964479617	1025.82678209172	86.0039246137524	664.782604558065	100	UP_t_DOWN_n
TEDC2	77.0971769946825	-4.91392299416256	0.644991447317645	-7.61858628451325	2.56469026021493e-14	4.00645420536076e-12	4	4	8	9	5	13	40	77	481	101	20	37	3.10121513426923	3.41016426365123	3.92816114061358	8.51874053989059	3.12409728598941	7.71876295936616	36.2039137010998	79.7780440218167	469.189151209521	91.6889424701451	172.007849227505	46.4970819823222	100	UP_t_DOWN_n
EPCAM	5565.60200804216	-2.26460458160856	0.29767969684394	-7.60752112293297	2.79402868209134e-14	4.3156755385067e-12	2746	2850	3707	1421	2786	3433	6976	6675	16492	6581	1226	7519	2128.98418967583	2429.7420378515	1820.21166853182	1345.01447857606	1740.7470077533	2038.34717226954	6313.96254947181	6915.8239460471	16087.0425815955	5974.3062415448	10544.081157646	9448.96106554271	100	UP_t_DOWN_n
RMI2	184.23936180727	-4.32851619005272	0.569308022727442	-7.6031182018403	2.89079224267508e-14	4.41552455111714e-12	30	26	14	20	28	28	98	76	1052	334	36	238	23.2591135070192	22.166067713733	6.87428199607377	18.9305345330902	17.4949448015407	16.625027912481	88.6995885676945	78.7419655280269	1026.16837229193	303.208978069589	309.614128609509	299.089338156559	100	UP_t_DOWN_n
CENPU	254.120701220767	-3.73886462160849	0.493411091603657	-7.57758527368454	3.52045629586176e-14	5.31821018672656e-12	85	28	52	40	47	52	264	150	513	478	29	1001	65.9008216032212	23.8711498455586	25.5330474139883	37.8610690661804	29.3665144883004	30.8750518374646	238.945830427259	155.411774068474	500.403398275436	433.933806937914	249.411381379882	1257.93456930553	100	UP_t_DOWN_n
PBK	96.2328433136059	-4.37667990298108	0.578135903217259	-7.57033057214639	3.72275674990499e-14	5.56268880879825e-12	22	8	12	14	14	4	139	92	196	204	4	373	17.0566832384808	6.82032852730245	5.89224171092037	13.2513741731631	8.74747240077034	2.37500398749728	125.808600111322	95.3192214286641	191.187263278724	185.193507563461	34.401569845501	468.740853497464	100	UP_t_DOWN_n
S100A3	102.151908147276	3.5011663809963	0.463038981450469	7.5612778216402	3.99128712849317e-14	5.89980904896727e-12	147	288	316	311	424	103	19	16	19	16	0	19	113.969656184394	245.531826982888	155.162365054236	294.369811989553	264.923449851902	61.156352678055	17.1968590080224	16.5772559006372	18.5334591953865	14.5249809853695	0	23.8768799368681	100	DOWN_t_UP_n
ACVRL1	1886.23498800359	3.45903654503304	0.458812967847243	7.53909934425543	4.73228370913464e-14	6.84786359468147e-12	3006	4533	10478	4516	4903	3510	726	271	120	591	14	128	2330.56317340333	3864.56865178275	5144.90905391864	4274.51469757177	3063.48979864121	2084.06599902886	657.101033674962	280.777271817043	117.053426497178	536.516485147087	120.405494459253	160.854770101006	100	DOWN_t_UP_n
NLN	285.132309224553	-1.84490220847829	0.244703516823045	-7.53933671420183	4.72367856280562e-14	6.84786359468147e-12	138	141	289	122	180	244	372	468	597	330	59	373	106.991922132288	120.208290293706	141.904821204666	115.47626065185	112.467502295619	144.875243237334	336.696397420228	484.884735093639	582.34079682346	299.577732823246	507.423155221139	468.740853497464	100	UP_t_DOWN_n
TIMELESS	442.809922358593	-2.44312885170131	0.324543121534175	-7.527902117143	5.15620200173284e-14	7.3835738456064e-12	132	138	285	187	221	257	533	960	875	1336	63	319	102.340099430885	117.650667095967	139.940740634359	177.000497884393	138.085100040732	152.5940061967	482.417150067155	994.635354038234	853.514568208589	1212.83591227835	541.82472506664	400.880247361102	100	UP_t_DOWN_n
HYAL2	3141.83386030837	2.45312635090511	0.327318141393992	7.4946238557315	6.6488757825201e-14	9.42289643116534e-12	6736	7265	14048	6792	5178	6606	1866	833	963	1234	58	550	5222.44628610938	6193.71084385654	6897.85096291745	6428.80952743743	3235.31514937063	3922.31908535176	1688.91257415631	863.053385326926	939.353747639853	1120.23915849662	498.822762759764	691.172840277762	100	DOWN_t_UP_n
CNPY2	796.942027621895	-1.51947676051394	0.202798763045135	-7.49253465700757	6.75560826614296e-14	9.47646396272115e-12	504	428	932	474	631	712	1148	1249	1564	1056	109	1058	390.753106917923	364.887576210681	457.630772881482	448.653668434238	394.261077491863	422.750709774516	1039.05232322156	1294.06203874349	1525.59632534655	958.648745034388	937.442778289902	1329.56520911613	100	UP_t_DOWN_n
PRKCE	670.756629124929	2.46252686867199	0.329232908170886	7.47958909196838	7.45553546347102e-14	1.03526511127612e-11	835	1278	4257	971	1669	1715	304	196	119	243	28	148	647.378659278702	1089.54748223657	2090.272746949	919.077451581529	1042.82367406326	1018.28295963946	275.149744128359	203.071384782806	116.077981276368	220.5981487153	240.810988918507	185.988327929289	100	DOWN_t_UP_n
FOXM1	179.277870408443	-3.53644259031319	0.47397702768986	-7.46121095266924	8.5730862292988e-14	1.17854216394171e-11	63	31	40	19	56	41	364	296	675	508	8	123	48.8441383647404	26.428773043297	19.6408057030679	17.9840078064357	34.9898896030814	24.3437908718471	329.455614680008	306.679234161789	658.425524046626	461.168146285482	68.8031396910019	154.571380643936	100	UP_t_DOWN_n
NME1	390.128099928986	-3.57367562059385	0.480125555371699	-7.44321059483537	9.82672424497175e-14	1.33750473461017e-11	59	113	109	43	115	93	182	451	1502	503	51	1055	45.7429232304712	96.3371404481472	53.5211955408601	40.7006492461439	71.8542375777564	55.2188427093118	164.727807340004	467.271400699212	1465.11872165634	456.629089727554	438.620015530137	1325.79517544189	100	UP_t_DOWN_n
CDCA5	154.009003224603	-3.66892629928167	0.493204702356947	-7.43895238984636	1.01486889234859e-13	1.3677845748153e-11	42	20	32	14	59	34	182	167	657	506	10	150	32.5627589098269	17.0508213182561	15.7126445624543	13.2513741731631	36.864347974675	20.1875338937269	164.727807340004	173.025108462901	640.867510072049	459.352523662311	86.0039246137524	188.501683712117	100	UP_t_DOWN_n
EZH2	263.887606397281	-2.60262079037767	0.3504725088749	-7.426034066788	1.1190218843588e-13	1.49351396546412e-11	78	84	107	102	155	123	297	405	743	762	26	308	60.47369511825	71.6134495366758	52.5391552557067	96.54572611876	96.8470158656716	73.0313726155414	268.814059230666	419.61178998488	724.755799061693	691.752219428223	223.610203995756	387.056790555547	100	UP_t_DOWN_n
NPR1	777.098814844988	3.64116628345525	0.49299428561881	7.38581843577525	1.51518440015859e-13	2.00281153355578e-11	1436	1892	3698	1908	1541	2184	240	57	40	78	34	31	1113.33623320265	1613.00769670703	1815.79248724863	1805.9729944568	962.846783541935	1296.75217717351	217.223482206599	59.0564741460202	39.0178088323926	70.8092823036764	292.413343686758	38.9570146338375	100	DOWN_t_UP_n
ANKRD22	239.276986214668	-4.00078657192315	0.541944173539994	-7.38228542211258	1.55595178964129e-13	2.03711135735227e-11	46	56	33	6	85	18	150	813	561	343	40	415	35.6639740440962	47.7422996911172	16.203664705031	5.67916035992706	53.1096538618199	10.6875179437378	135.764676379124	842.33181545113	547.224768874307	311.379279873859	344.01569845501	521.521324936857	100	UP_t_DOWN_n
MN1	141.949312463993	1.98090057274663	0.268987571724353	7.36428289250692	1.7810165139492e-13	2.3097767940811e-11	253	317	543	185	309	451	58	46	62	76	4	56	196.151857242529	270.25551789436	266.623937419147	175.107444431084	193.069212274145	267.781699590318	52.4956748665947	47.6596107143321	60.4776036902086	68.9936596805052	34.401569845501	70.3739619191903	100	DOWN_t_UP_n
NEK2	186.283909968623	-4.65505650565415	0.632812783764086	-7.3561353769831	1.89311027868155e-13	2.43220439262011e-11	20	7	12	6	18	69	185	179	587	289	8	711	15.5060756713462	5.96778746138965	5.89224171092037	5.67916035992706	11.2467502295619	40.9688187843281	167.443100867587	185.458050388379	572.586344615362	262.357469048237	68.8031396910019	893.497980795434	100	UP_t_DOWN_n
RCC1	492.451793027477	-2.51219127635399	0.342149081006462	-7.34238791162074	2.09816223242124e-13	2.64698944650293e-11	181	162	288	169	215	277	557	556	1460	1025	141	305	140.329984825683	138.111652677875	141.413801062089	159.963016804612	134.336183297544	164.469026134187	504.139498287815	576.059642547144	1424.15002238233	930.506594375235	1212.65533705391	383.286756881304	100	UP_t_DOWN_n
SPDEF	310.882227804198	-4.57584760827768	0.623213176934126	-7.34234733416323	2.09879864456841e-13	2.64698944650293e-11	14	10	16	10	38	150	833	416	1190	599	62	126	10.8542529699423	8.52541065912807	7.85632228122716	9.4652672665451	23.7431393735195	89.062649531148	753.946502825404	431.008653416568	1160.77981276368	543.778975639771	533.224332605265	158.341414318178	100	UP_t_DOWN_n
CNN1	498.323036561791	3.51212524732429	0.478447798343495	7.34066550098911	2.1253437990216e-13	2.65610010955908e-11	454	452	2552	1703	944	2216	179	43	70	110	4	50	351.987917739558	385.348561792589	1253.08340385573	1611.93501549263	589.8295675948	1315.75220907349	162.012513812422	44.5513752329626	68.2811654566871	99.8592442744154	34.401569845501	62.8338945707056	100	DOWN_t_UP_n
MUC13	439.595230763051	-6.08729899169699	0.830953948370098	-7.32567551262874	2.37698307199638e-13	2.94381858475083e-11	6	6	26	8	51	24	1995	1921	197	200	0	819	4.65182270140385	5.11524639547684	12.7665237069941	7.57221381323608	31.8657923170919	14.2500239249837	1805.67019584235	1990.30678657026	192.162708499534	181.562262317119	0	1029.21919306816	100	UP_t_DOWN_n
CDKN3	206.017308365833	-5.16513862325913	0.706975024432871	-7.30597043000573	2.75272710719666e-13	3.37872674487791e-11	27	10	16	4	36	6	133	102	546	222	8	1095	20.9332021563173	8.52541065912807	7.85632228122716	3.78610690661804	22.4935004591237	3.56250598124592	120.378013056157	105.680006366562	532.593090562159	201.534111172002	68.8031396910019	1376.06229109845	100	UP_t_DOWN_n
HOXC6	42.0148241463604	-5.75145415222006	0.788344053006158	-7.29561430734246	2.97299441987173e-13	3.61679241504219e-11	4	0	0	6	2	0	24	99	102	115	6	91	3.10121513426923	0	0	5.67916035992706	1.24963891439576	0	21.7223482206599	102.571770885193	99.4954125226012	104.398300832343	51.6023547682515	114.357688118684	100	UP_t_DOWN_n
CDH5	3012.6370757518	3.59447994217499	0.493565184519906	7.28268535729757	3.27239855005134e-13	3.94611077785577e-11	6457	8354	12032	9671	5687	4471	1516	292	191	341	26	286	5006.13653049411	7122.12806463559	5907.95435548283	9153.85997347576	3553.34825308435	2654.66070702508	1372.12832927168	302.53492018663	186.310037174675	309.563657250688	223.610203995756	359.409876944436	100	DOWN_t_UP_n
RECQL4	340.539786244348	-3.30674236195115	0.454186732354205	-7.28057894780672	3.32390597165722e-13	3.97336829498885e-11	113	55	115	65	76	125	330	560	800	1172	102	89	87.6093275431058	46.8897586252044	56.4673163963202	61.5242372325431	47.486278747039	74.21887460929	298.682288034073	580.203956522303	780.356176647853	1063.95485717832	877.240031060275	111.844332335856	100	UP_t_DOWN_n
SPC24	84.9825901204076	-4.0725434084635	0.559596038099963	-7.277648752288	3.39688363289525e-13	4.02559993977681e-11	18	9	7	8	17	24	37	91	426	160	14	122	13.9554681042115	7.67286959321526	3.43714099803688	7.57221381323608	10.621930772364	14.2500239249837	33.4886201735173	94.2831429348743	415.539664064982	145.249809853695	120.405494459253	153.314702752522	100	UP_t_DOWN_n
PECAM1	7714.74192867261	2.98879790436898	0.411635013452382	7.26079610988855	3.84818635711875e-13	4.52145451720611e-11	13924	16733	33082	23205	17066	13989	3932	1751	929	1954	65	1374	10795.3298823912	14265.569655919	16243.9283567223	21964.1526920179	10663.168856539	8305.98269527486	3558.84471681811	1814.17344262599	906.188610132319	1773.86330283825	559.025509989391	1726.67542280299	100	DOWN_t_UP_n
ATP6V1C2	369.844804707193	-4.45539232914038	0.614646786557131	-7.24870352629145	4.20779786302377e-13	4.9020845104227e-11	34	49	45	29	74	50	472	2431	92	222	73	302	26.3603286412885	41.7745122297275	22.0959064159514	27.4492750729808	46.2366398326432	29.687549843716	427.206181672978	2518.70681840307	89.7409603145031	201.534111172002	627.828649680393	379.516723207062	100	UP_t_DOWN_n
ARHGAP6	303.46592719158	3.14883137527124	0.436495566971907	7.21389084685459	5.4375348489647e-13	6.28149508980821e-11	570	791	1227	812	595	669	125	28	20	50	14	46	441.923156633365	674.35998313703	602.481714941608	768.579702043462	371.767577032739	397.21941690892	113.137230315937	29.0101978261152	19.5089044161963	45.3905655792797	120.405494459253	57.8071830050492	100	DOWN_t_UP_n
